 iter | max|dE| Ha | max|dgamma| | rdm_std10 | mix | res_ratio | total_dets
------|------------|-------------|-----------|-----|-----------|-----------
    0 |        inf |         inf |       nan |  L  |       nan |       416
    1 |  5.345e-01 |   1.767e-01 |       nan |  L  |       nan |       416
    2 |  5.003e-01 |   1.580e-01 |       nan |  L  |       nan |       416
    3 |  4.178e-01 |   2.280e-02 | 6.857e-02 |  A  | 1.059e+00 |       416
    4 |  1.215e-01 |   1.454e-01 | 6.045e-02 |  L  |       nan |       416
    5 |  2.761e-01 |   4.181e-02 | 6.364e-02 |  A  | 1.156e+00 |       416
    6 |  1.937e-01 |   4.840e-02 | 6.232e-02 |  A  | 1.083e+00 |       416
    7 |  2.536e-01 |   1.151e-01 | 5.798e-02 |  L  |       nan |       416
    8 |  6.266e-01 |   4.595e-02 | 5.722e-02 |  A  | 7.292e-01 |       416
    9 |  3.520e-01 |   6.790e-02 | 5.458e-02 |  L  |       nan |       416
   10 |  2.558e-01 |   2.405e-02 | 5.558e-02 |  A  | 1.037e+00 |       416
   11 |  1.345e-01 |   2.227e-02 | 4.889e-02 |  A  | 9.652e-01 |       416
   12 |  1.533e-01 |   3.201e-02 | 3.976e-02 |  A  | 6.044e-01 |       416
   13 |  1.211e-01 |   1.307e-02 | 4.068e-02 |  A  | 4.867e-01 |       416
   14 |  5.016e-02 |   4.656e-02 | 2.756e-02 |  A  | 9.176e-01 |       416
   15 |  1.947e-01 |   2.621e-02 | 2.817e-02 |  A  | 5.413e-01 |       416
   16 |  1.364e-01 |   1.663e-02 | 2.928e-02 |  A  | 6.129e-01 |       416
   17 |  1.023e-01 |   1.725e-02 | 1.641e-02 |  A  | 6.385e-01 |       416
   18 |  9.382e-02 |   2.771e-02 | 1.566e-02 |  A  | 6.318e-01 |       416
   19 |  1.200e-01 |   1.321e-02 | 9.645e-03 |  A  | 5.904e-01 |       416
   20 |  3.352e-02 |   2.894e-02 | 9.764e-03 |  A  | 8.006e-01 |       416
   21 |  6.733e-02 |   1.342e-02 | 1.030e-02 |  A  | 8.686e-01 |       416
   22 |  2.779e-02 |   1.343e-02 | 1.027e-02 |  A  | 7.290e-01 |       416
   23 |  8.021e-02 |   2.852e-02 | 1.003e-02 |  A  | 9.571e-01 |       416
   24 |  1.241e-01 |   2.717e-02 | 6.617e-03 |  A  | 5.097e-01 |       416
   25 |  8.149e-02 |   3.558e-02 | 7.810e-03 |  A  | 9.233e-01 |       416
   26 |  1.447e-01 |   9.864e-03 | 8.522e-03 |  A  | 6.139e-01 |       416
   27 |  3.196e-02 |   1.017e-02 | 9.120e-03 |  A  | 7.335e-01 |       416
   28 |  6.130e-02 |   1.222e-02 | 9.131e-03 |  A  | 6.849e-01 |       416
   29 |  5.443e-02 |   2.430e-02 | 9.002e-03 |  A  | 9.097e-01 |       416
   30 |  6.649e-02 |   9.851e-03 | 9.005e-03 |  A  | 4.075e-01 |       416
   31 |  1.487e-02 |   2.240e-02 | 8.906e-03 |  A  | 4.444e-01 |       416
   32 |  1.280e-01 |   1.880e-03 | 1.025e-02 |  A  | 8.950e-01 |       416
   33 |  2.673e-03 |   1.949e-02 | 9.679e-03 |  A  | 5.468e-01 |       416
   34 |  1.062e-01 |   1.253e-02 | 9.167e-03 |  A  | 5.696e-01 |       416
   35 |  9.180e-02 |   1.485e-02 | 6.387e-03 |  A  | 2.647e-01 |       416
   36 |  9.901e-02 |   1.546e-02 | 6.266e-03 |  A  | 5.290e-01 |       416
   37 |  1.212e-01 |   1.248e-02 | 6.150e-03 |  A  | 9.687e-01 |       416
   38 |  1.167e-01 |   2.235e-02 | 6.508e-03 |  A  | 1.006e+00 |       416
   39 |  1.120e-01 |   1.628e-02 | 5.842e-03 |  A  | 6.646e-01 |       416
   40 |  3.523e-02 |   1.104e-02 | 5.752e-03 |  A  | 5.132e-01 |       416
   41 |  5.967e-02 |   6.649e-03 | 5.632e-03 |  A  | 6.919e-01 |       416
   42 |  4.906e-02 |   7.797e-03 | 4.621e-03 |  A  | 6.571e-01 |       416
