 iter | max|dE| Ha | max|dgamma| | rdm_std10 | mix | res_ratio | total_dets
------|------------|-------------|-----------|-----|-----------|-----------
    0 |        inf |         inf |       nan |  L  |       nan |       416
    1 |  5.680e-01 |   1.767e-01 |       nan |  L  |       nan |       416
    2 |  4.860e-01 |   1.584e-01 |       nan |  L  |       nan |       416
    3 |  3.797e-01 |   1.263e-01 | 2.083e-02 |  L  |       nan |       416
    4 |  4.154e-01 |   9.062e-02 | 3.276e-02 |  L  |       nan |       416
    5 |  4.724e-01 |   6.525e-02 | 4.129e-02 |  L  |       nan |       416
    6 |  2.418e-01 |   1.331e-02 | 5.573e-02 |  A  | 8.894e-01 |       416
    7 |  5.444e-02 |   4.038e-02 | 5.634e-02 |  A  | 8.334e-01 |       416
    8 |  1.917e-01 |   1.407e-03 | 6.126e-02 |  A  | 7.898e-01 |       416
    9 |  8.736e-03 |   5.693e-02 | 5.838e-02 |  L  |       nan |       416
   10 |  2.089e-01 |   2.636e-02 | 5.776e-02 |  A  | 6.908e-01 |       416
   11 |  4.097e-02 |   7.285e-03 | 4.994e-02 |  A  | 7.358e-01 |       416
   12 |  7.780e-02 |   2.706e-02 | 3.775e-02 |  A  | 4.291e-01 |       416
   13 |  2.318e-01 |   9.198e-03 | 2.770e-02 |  A  | 3.742e-01 |       416
   14 |  2.971e-02 |   1.696e-03 | 2.164e-02 |  A  | 3.037e-01 |       416
   15 |  1.507e-02 |   4.338e-02 | 1.830e-02 |  A  | 6.108e-01 |       416
   16 |  9.685e-02 |   1.919e-02 | 1.808e-02 |  A  | 5.580e-01 |       416
   17 |  1.174e-01 |   2.315e-02 | 1.716e-02 |  A  | 7.363e-01 |       416
   18 |  1.370e-01 |   1.327e-02 | 1.611e-02 |  A  | 3.606e-01 |       416
   19 |  5.882e-02 |   1.389e-02 | 1.149e-02 |  A  | 3.592e-01 |       416
   20 |  1.257e-01 |   3.104e-02 | 1.189e-02 |  A  | 4.907e-01 |       416
   21 |  1.234e-01 |   1.615e-02 | 1.130e-02 |  A  | 5.151e-01 |       416
   22 |  9.215e-02 |   1.689e-02 | 1.106e-02 |  A  | 3.232e-01 |       416
   23 |  4.865e-02 |   6.975e-02 | 1.834e-02 |  L  |       nan |       416
   24 |  3.237e-01 |   2.972e-02 | 1.665e-02 |  A  | 8.701e-01 |       416
   25 |  3.415e-02 |   3.677e-02 | 1.613e-02 |  A  | 8.795e-01 |       416
   26 |  1.834e-01 |   7.954e-03 | 1.701e-02 |  A  | 4.950e-01 |       416
   27 |  5.754e-02 |   2.918e-02 | 1.701e-02 |  A  | 3.873e-01 |       416
   28 |  1.257e-01 |   1.359e-02 | 1.698e-02 |  A  | 4.970e-01 |       416
   29 |  1.116e-01 |   1.521e-02 | 1.689e-02 |  A  | 1.079e+00 |       416
   30 |  6.220e-02 |   1.268e-02 | 1.730e-02 |  A  | 5.978e-01 |       416
   31 |  2.608e-02 |   7.180e-03 | 1.795e-02 |  A  | 5.412e-01 |       416
   32 |  5.012e-02 |   6.551e-03 | 1.861e-02 |  A  | 5.372e-01 |       416
   33 |  7.034e-02 |   4.115e-03 | 1.088e-02 |  A  | 4.185e-01 |       416
   34 |  2.186e-02 |   1.034e-02 | 1.000e-02 |  A  | 5.864e-01 |       416
   35 |  6.733e-02 |   2.133e-02 | 7.234e-03 |  A  | 7.232e-01 |       416
   36 |  1.026e-01 |   1.908e-02 | 7.256e-03 |  A  | 8.637e-01 |       416
   37 |  1.021e-01 |   5.686e-03 | 5.535e-03 |  A  | 1.007e+00 |       416
   38 |  5.370e-02 |   1.157e-02 | 5.495e-03 |  A  | 5.598e-01 |       416
   39 |  7.871e-02 |   1.802e-02 | 5.750e-03 |  A  | 8.739e-01 |       416
   40 |  4.276e-02 |   3.150e-02 | 8.295e-03 |  A  | 5.635e-01 |       416
   41 |  2.064e-01 |   7.023e-03 | 8.307e-03 |  A  | 6.805e-01 |       416
   42 |  1.410e-01 |   2.689e-02 | 8.825e-03 |  A  | 8.593e-01 |       416
   43 |  7.398e-02 |   2.659e-03 | 9.022e-03 |  A  | 4.555e-01 |       416
   44 |  9.643e-02 |   1.009e-02 | 9.037e-03 |  A  | 5.718e-01 |       416
   45 |  8.396e-02 |   5.468e-03 | 9.244e-03 |  A  | 6.647e-01 |       416
   46 |  4.727e-02 |   9.428e-03 | 9.145e-03 |  A  | 3.629e-01 |       416
   47 |  1.055e-01 |   7.597e-03 | 9.013e-03 |  A  | 7.175e-01 |       416
   48 |  4.192e-02 |   1.333e-02 | 9.000e-03 |  A  | 7.968e-01 |       416
   49 |  1.003e-01 |   6.435e-03 | 9.051e-03 |  A  | 5.008e-01 |       416
   50 |  1.257e-02 |   9.004e-03 | 6.317e-03 |  A  | 2.762e-01 |       416
   51 |  1.572e-02 |   5.497e-03 | 6.400e-03 |  A  | 3.039e-01 |       416
   52 |  2.647e-02 |   1.273e-02 | 3.186e-03 |  A  | 3.041e-01 |       416
   53 |  4.917e-02 |   1.384e-02 | 2.993e-03 |  A  | 3.906e-01 |       416
   54 |  5.822e-02 |   9.963e-03 | 2.990e-03 |  A  | 5.092e-01 |       416
   55 |  3.998e-02 |   1.429e-02 | 3.023e-03 |  A  | 5.860e-01 |       416
   56 |  3.798e-02 |   1.924e-02 | 4.033e-03 |  A  | 7.942e-01 |       416
   57 |  1.153e-01 |   6.718e-03 | 4.119e-03 |  A  | 5.976e-01 |       416
   58 |  9.153e-02 |   1.118e-02 | 4.053e-03 |  A  | 5.793e-01 |       416
   59 |  2.132e-02 |   7.636e-03 | 3.935e-03 |  A  | 3.962e-01 |       416
   60 |  4.489e-02 |   5.004e-03 | 4.304e-03 |  A  | 2.821e-01 |       416
