 iter | max|dE| Ha | max|dgamma| | rdm_std10 | mix | res_ratio | total_dets
------|------------|-------------|-----------|-----|-----------|-----------
    0 |        inf |         inf |       nan |  L  |       nan |       416
    1 |  5.955e-01 |   1.777e-01 |       nan |  L  |       nan |       416
    2 |  6.187e-01 |   1.586e-01 |       nan |  L  |       nan |       416
    3 |  3.530e-01 |   1.290e-01 | 2.001e-02 |  L  |       nan |       416
    4 |  4.668e-01 |   1.284e-01 | 2.084e-02 |  L  |       nan |       416
    5 |  5.738e-01 |   1.011e-01 | 2.657e-02 |  L  |       nan |       416
    6 |  3.823e-01 |   8.272e-02 | 3.205e-02 |  L  |       nan |       416
    7 |  4.468e-01 |   3.047e-02 | 4.564e-02 |  A  | 1.004e+00 |       416
    8 |  1.574e-01 |   5.601e-02 | 4.700e-02 |  L  |       nan |       416
    9 |  2.504e-01 |   1.687e-02 | 5.276e-02 |  A  | 1.050e+00 |       416
   10 |  9.703e-02 |   1.990e-02 | 5.525e-02 |  A  | 1.049e+00 |       416
   11 |  8.148e-02 |   1.614e-03 | 5.251e-02 |  A  | 5.291e-01 |       416
   12 |  1.740e-02 |   3.167e-02 | 4.496e-02 |  L  |       nan |       416
   13 |  3.441e-01 |   1.131e-02 | 4.047e-02 |  A  | 5.977e-01 |       416
   14 |  7.590e-02 |   5.236e-03 | 3.198e-02 |  A  | 4.325e-01 |       416
   15 |  8.863e-02 |   8.960e-03 | 2.412e-02 |  A  | 5.104e-01 |       416
   16 |  9.829e-02 |   1.130e-02 | 1.542e-02 |  A  | 4.025e-01 |       416
   17 |  1.154e-01 |   7.639e-03 | 1.529e-02 |  A  | 4.713e-01 |       416
   18 |  5.464e-02 |   4.347e-02 | 1.225e-02 |  A  | 8.299e-01 |       416
   19 |  3.176e-01 |   2.550e-02 | 1.260e-02 |  A  | 8.995e-01 |       416
   20 |  8.423e-02 |   1.603e-02 | 1.255e-02 |  A  | 4.879e-01 |       416
   21 |  1.053e-01 |   1.238e-02 | 1.168e-02 |  A  | 6.480e-01 |       416
   22 |  7.208e-02 |   1.234e-02 | 1.071e-02 |  A  | 6.019e-01 |       416
   23 |  5.181e-02 |   2.304e-02 | 1.084e-02 |  A  | 6.267e-01 |       416
   24 |  1.018e-01 |   1.830e-02 | 1.016e-02 |  A  | 7.455e-01 |       416
   25 |  8.542e-02 |   1.751e-02 | 9.720e-03 |  A  | 1.005e+00 |       416
   26 |  1.109e-01 |   1.038e-02 | 9.794e-03 |  A  | 6.739e-01 |       416
   27 |  7.192e-02 |   1.508e-02 | 9.192e-03 |  A  | 8.267e-01 |       416
   28 |  6.638e-02 |   1.242e-02 | 4.671e-03 |  A  | 8.472e-01 |       416
   29 |  4.384e-02 |   1.110e-02 | 3.739e-03 |  A  | 5.368e-01 |       416
   30 |  7.919e-02 |   1.294e-02 | 3.758e-03 |  A  | 8.872e-01 |       416
   31 |  6.531e-02 |   8.327e-03 | 4.166e-03 |  A  | 6.974e-01 |       416
   32 |  1.108e-01 |   5.693e-03 | 4.872e-03 |  A  | 3.337e-01 |       416
   33 |  1.772e-02 |   2.811e-03 | 4.677e-03 |  A  | 4.004e-01 |       416
